#
# Spectrum Plus Keyboard
#

# PCB outline
 -9.20 ; -9.20 ; 246.70 ; -9.20 ; 246.70 ; 85.60 ; -9.20; 85.60 ; -9.20 ; -9.20
 
# Key coordinates
  0.00 ; 76.40 ; "TRUE Video"
 19.00 ; 76.40 ; "INV Video"
 38.02 ; 76.40 ; "1"
 57.00 ; 76.40 ; "2"
 76.00 ; 76.40 ; "3"
 95.00 ; 76.40 ; "4"
114.00 ; 76.40 ; "5"
133.00 ; 76.40 ; "6"
152.00 ; 76.40 ; "7"
171.00 ; 76.40 ; "8"
190.00 ; 76.40 ; "9"
209.00 ; 76.40 ; "0"
232.75 ; 76.40 ; "BREAK"

  4.75 ; 57.30 ; "DELETE"
 28.50 ; 57.30 ; "GRAPH"
 47.50 ; 57.30 ; "Q"
 66.50 ; 57.30 ; "W"
 85.50 ; 57.30 ; "E"
104.50 ; 57.30 ; "R"
123.50 ; 57.30 ; "T"
142.50 ; 57.30 ; "Y"
161.50 ; 57.30 ; "U"
180.50 ; 57.30 ; "I"
199.50 ; 57.30 ; "O"
218.50 ; 57.30 ; "P"

  4.75 ; 38.20 ; "EXTEND MODE"
 30.90 ; 38.20 ; "EDIT"
 52.30 ; 38.20 ; "A"
 71.30 ; 38.20 ; "S"
 90.30 ; 38.20 ; "D"
109.30 ; 38.20 ; "F"
128.30 ; 38.20 ; "G"
147.30 ; 38.20 ; "H"
166.30 ; 38.20 ; "J"
185.30 ; 38.20 ; "K"
204.30 ; 38.20 ; "L"
237.50 ; 47.75 ; "ENTER"

 11.95 ; 19.10 ; "CAPS SHIFT"
 42.70 ; 19.10 ; "CAPS LOCK"
 61.70 ; 19.10 ; "Z"
 80.70 ; 19.10 ; "X"
 99.70 ; 19.10 ; "C"
118.70 ; 19.10 ; "V"
137.70 ; 19.10 ; "B"
156.70 ; 19.10 ; "N"
175.70 ; 19.10 ; "M"
194.70 ; 19.10 ; "."
225.55 ; 19.10 ; "CAPS SHIFT"

  0.00 ;  0.00 ; "SYMBOL SHIFT"
 19.00 ;  0.00 ; ";"
 38.00 ;  0.00 ; "\""
 57.00 ;  0.00 ; "LEFT"
 76.00 ;  0.00 ; "RIGHT"
128.25 ;  0.00 ; "SPACE"
180.50 ;  0.00 ; "UP"
199.50 ;  0.00 ; "DOWN"
218.50 ;  0.00 ; ","
237.50 ;  0.00 ; "SYMBOL SHIFT"
